match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Cam Whitmore,Washington Wizards,3.5,2,Betr,Atlanta Hawks,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2,Betr,Atlanta Hawks,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Marvin Bagley III,Washington Wizards,7.5,2.05,Betr,Atlanta Hawks,1.71
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.8,Betr,Washington Wizards,1.8
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Milwaukee Bucks,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.05,Betr,Milwaukee Bucks,1.71
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.95,Betr,Milwaukee Bucks,1.8
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.87,Betr,Milwaukee Bucks,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jericho Sims,Milwaukee Bucks,6.5,1.74,Betr,Detroit Pistons,2.05
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.69,Betr,Detroit Pistons,2.1
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.69,Betr,Milwaukee Bucks,2.1
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.24,Betr,Golden State Warriors,3.8
