match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.71,Betr,Denver Nuggets,2.05
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.65,Betr,Denver Nuggets,2.15
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,1.74,Betr,Denver Nuggets,2
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.74,Betr,Phoenix Suns,2
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.05,Betr,Washington Wizards,1.71
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.95,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.83,Betr,Washington Wizards,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,2,Betr,Phoenix Suns,1.74
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,2,Betr,Phoenix Suns,1.74
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.69,Betr,Washington Wizards,2.1
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Oso Ighodaro,Phoenix Suns,4.5,1.71,Betr,Washington Wizards,2.05
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2,Betr,Washington Wizards,1.74
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.61,Betr,Phoenix Suns,2.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.95,Betr,Atlanta Hawks,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,2.1,Betr,Atlanta Hawks,1.67
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,De'Anthony Melton,Golden State Warriors,3.5,2.05,Betr,Atlanta Hawks,1.71
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.15,Betr,Atlanta Hawks,1.65
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.83,Betr,Atlanta Hawks,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.25,Betr,Atlanta Hawks,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.8,Betr,Atlanta Hawks,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.77,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.2,Betr,Houston Rockets,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.05,Betr,Sacramento Kings,1.74
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,1.69,Betr,Houston Rockets,2.1
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,8.5,1.77,Betr,Sacramento Kings,2
