match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2.35,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,3.8,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,21,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 4+ (Match),Chicago Bulls,3.5,3.4,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 5+ (Match),Chicago Bulls,4.5,6.5,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 8+ (Match),Chicago Bulls,7.5,31,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Orlando Magic,3.5,1.23,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Orlando Magic,4.5,1.37,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Orlando Magic,7.5,4.7,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Orlando Magic,9.5,12,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.28,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.61,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,5.35,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,14,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 4+ (Match),Chicago Bulls,3.5,2.9,Betr,Orlando Magic,NA
