match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.13,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.38,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,3.6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.01,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,1.14,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 8+ (Match),Portland Trail Blazers,7.5,2,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,3.8,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 12+ (Match),Portland Trail Blazers,11.5,8.5,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,1.91,Betr,Portland Trail Blazers,NA
