match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.3,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Maxime Raynaud,Sacramento Kings,5.5,2,Betr,Portland Trail Blazers,1.72
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,Sacramento Kings,1.65
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.3,Betr,Portland Trail Blazers,1.56
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,3.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,4.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,2.8,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.26,Betr,Los Angeles Lakers,3.7
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3.4,Betr,Los Angeles Lakers,1.3
