match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Cam Whitmore,Washington Wizards,3.5,1.95,Betr,Atlanta Hawks,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.05,Betr,Atlanta Hawks,1.71
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.91,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Marvin Bagley III,Washington Wizards,7.5,2.05,Betr,Atlanta Hawks,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.8,Betr,Washington Wizards,1.8
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Milwaukee Bucks,1.91
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,Betr,Milwaukee Bucks,1.69
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.95,Betr,Milwaukee Bucks,1.8
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.87,Betr,Milwaukee Bucks,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jericho Sims,Milwaukee Bucks,6.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,2.15,Betr,Detroit Pistons,1.67
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.69,Betr,Detroit Pistons,2.1
