match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.91,Betr,San Antonio Spurs,1.83
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.35,Betr,San Antonio Spurs,1.56
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.95,Betr,San Antonio Spurs,1.77
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,4.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.77,Betr,San Antonio Spurs,1.95
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,8.5,2.05,Betr,Indiana Pacers,1.74
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,2.05,Betr,San Antonio Spurs,1.71
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.95,Betr,Indiana Pacers,1.8
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.83,Betr,Brooklyn Nets,1.91
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.8,Betr,Brooklyn Nets,1.95
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.05,Betr,Brooklyn Nets,1.74
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2,Betr,Brooklyn Nets,1.77
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.69,Betr,Washington Wizards,2.1
