match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.56,Betr,Utah Jazz,2.25
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.87,Betr,Utah Jazz,1.87
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.05,Betr,Utah Jazz,1.71
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.8,Betr,Utah Jazz,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.74,Betr,Cleveland Cavaliers,2.05
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,1.95,Betr,Boston Celtics,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.1,Betr,Indiana Pacers,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,3.5,1.67,Betr,Boston Celtics,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2,Betr,Boston Celtics,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.67,Betr,Indiana Pacers,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.69,Betr,Boston Celtics,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,1.95,Betr,Indiana Pacers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.77,Betr,Toronto Raptors,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.1,Betr,Philadelphia 76ers,1.69
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.69,Betr,Toronto Raptors,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.14,Betr,Brooklyn Nets,5.25
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.31,Betr,Brooklyn Nets,3.25
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.61,Betr,Brooklyn Nets,2.2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.1,Betr,Brooklyn Nets,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,8.5,2.9,Betr,Brooklyn Nets,1.38
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.17,Betr,Brooklyn Nets,4.7
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.34,Betr,Brooklyn Nets,3.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.61,Betr,Brooklyn Nets,2.2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.05,Betr,Brooklyn Nets,1.71
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,2.7,Betr,Brooklyn Nets,1.42
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.13,Betr,Dallas Mavericks,5.5
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,5.5,1.29,Betr,Dallas Mavericks,3.4
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.54,Betr,Dallas Mavericks,2.35
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,8.5,2.7,Betr,Dallas Mavericks,1.43
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.21,Betr,Brooklyn Nets,4.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.53,Betr,Brooklyn Nets,2.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.1,Betr,Brooklyn Nets,1.67
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,6.5,1.27,Betr,Dallas Mavericks,3.5
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,2.5,Betr,Dallas Mavericks,1.51
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.23,Betr,Brooklyn Nets,4
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.5,Betr,Brooklyn Nets,2.5
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.85,Betr,Brooklyn Nets,1.4
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,4.3,Betr,Brooklyn Nets,1.2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.38,Betr,Dallas Mavericks,2.9
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,5.5,2.65,Betr,Dallas Mavericks,1.45
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.05,Betr,Los Angeles Lakers,1.71
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.67,Betr,Sacramento Kings,2.15
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.8,Betr,Los Angeles Lakers,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.56,Betr,Los Angeles Lakers,2.3
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.25,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.83,Betr,Charlotte Hornets,1.91
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.1,Betr,Charlotte Hornets,1.69
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.65,Betr,Charlotte Hornets,2.15
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.25,Betr,Charlotte Hornets,1.61
