match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Portland Trail Blazers,1.77
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.8,Betr,Portland Trail Blazers,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,2.1,Betr,Portland Trail Blazers,1.69
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Precious Achiuwa,Sacramento Kings,5.5,2,Betr,Portland Trail Blazers,1.67
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.1,Betr,Sacramento Kings,1.69
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.95,Betr,Los Angeles Lakers,1.62
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,5.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.15,Betr,Los Angeles Clippers,1.65
