match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.67,Betr,Denver Nuggets,2.15
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.61,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.61,Betr,Denver Nuggets,2.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2,Betr,Dallas Mavericks,1.77
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.91,Betr,Oklahoma City Thunder,1.83
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.74,Betr,Oklahoma City Thunder,2
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.15,Betr,Oklahoma City Thunder,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.71,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.87,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.8,Betr,Oklahoma City Thunder,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.61,Betr,Phoenix Suns,2.2
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,Los Angeles Lakers,1.69
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2,Betr,Phoenix Suns,1.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.65,Betr,Los Angeles Lakers,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,2.05,Betr,Los Angeles Lakers,1.71
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.7,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.95,Betr,Los Angeles Lakers,1.62
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Oso Ighodaro,Phoenix Suns,4.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.15,Betr,Los Angeles Lakers,1.67
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.61,Betr,Los Angeles Lakers,2.25
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2,Betr,Memphis Grizzlies,1.62
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.61,Betr,Utah Jazz,2.2
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,7.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Keyonte George,Utah Jazz,4.5,2,Betr,Memphis Grizzlies,1.74
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,1.8,Betr,Memphis Grizzlies,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.91,Betr,Utah Jazz,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.67,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2,Betr,Orlando Magic,1.74
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.05,Betr,Orlando Magic,1.71
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.1,Betr,Orlando Magic,1.69
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.1,Betr,Orlando Magic,1.71
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Sacramento Kings,1.87
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2,Betr,Sacramento Kings,1.6
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.05,Betr,Detroit Pistons,1.74
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.61,Betr,Detroit Pistons,2.2
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,2.05,Betr,Detroit Pistons,1.71
