match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Brandon Williams,Dallas Mavericks,1.5,1.19,Betr,Los Angeles Clippers,4.4
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Brandon Williams,Dallas Mavericks,2.5,1.56,Betr,Los Angeles Clippers,2.35
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Brandon Williams,Dallas Mavericks,3.5,2.35,Betr,Los Angeles Clippers,1.56
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.06,Betr,Los Angeles Clippers,8
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.17,Betr,Los Angeles Clippers,4.7
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.36,Betr,Los Angeles Clippers,3
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.69,Betr,Los Angeles Clippers,2.1
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.2,Betr,Los Angeles Clippers,1.61
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,2.5,1.04,Betr,Los Angeles Clippers,10
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,3.5,1.11,Betr,Los Angeles Clippers,6
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.37,Betr,Los Angeles Clippers,2.9
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.77,Betr,Los Angeles Clippers,1.95
