match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.77,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.25,Betr,Charlotte Hornets,1.61
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.05,Betr,Charlotte Hornets,1.6
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.91,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,2.1,Betr,Charlotte Hornets,1.69
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.1,Betr,Cleveland Cavaliers,1.67
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Derrick White,Boston Celtics,4.5,1.77,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,5.5,1.95,Betr,Boston Celtics,1.65
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.1,Betr,Indiana Pacers,1.69
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2,Betr,Boston Celtics,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,1.71,Betr,Indiana Pacers,2.05
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,9.5,1.87,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.91,Betr,Indiana Pacers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.87,Betr,Boston Celtics,1.72
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,12.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.71,Betr,Dallas Mavericks,2.05
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,2.2,Betr,Dallas Mavericks,1.65
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Dallas Mavericks,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.77,Betr,Dallas Mavericks,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.8,Betr,Dallas Mavericks,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.8,Betr,Denver Nuggets,1.95
