match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.15,Betr,Chicago Bulls,5.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.3,Betr,Chicago Bulls,2.8
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.56,Betr,Chicago Bulls,2.05
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,8.5,1.95,Betr,Chicago Bulls,1.72
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,9.5,2.6,Betr,Chicago Bulls,1.45
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Ayo Dosunmu,Chicago Bulls,1.5,1.18,Betr,Washington Wizards,4.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.54,Betr,Washington Wizards,2.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.25,Betr,Washington Wizards,1.56
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.45,Betr,Chicago Bulls,2.65
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.85,Betr,Chicago Bulls,1.4
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.13,Betr,Chicago Bulls,5.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.43,Betr,Chicago Bulls,2.4
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2,Betr,Chicago Bulls,1.6
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.13,Betr,Washington Wizards,5.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Jalen Smith,Chicago Bulls,4.5,1.31,Betr,Washington Wizards,3.25
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,1.61,Betr,Washington Wizards,2.25
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Jalen Smith,Chicago Bulls,6.5,2.1,Betr,Washington Wizards,1.67
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,2.9,Betr,Washington Wizards,1.37
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,10.5,2.35,Betr,Washington Wizards,1.54
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.14,Betr,Washington Wizards,5.25
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.28,Betr,Washington Wizards,2.9
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.5,Betr,Washington Wizards,2.2
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.83,Betr,Washington Wizards,1.82
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.15,Betr,Chicago Bulls,5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.36,Betr,Chicago Bulls,2.8
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.74,Betr,Chicago Bulls,1.65
