match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.67,Betr,New Orleans Pelicans,1.97
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.05,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,2.1,Betr,Dallas Mavericks,1.72
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.2,Betr,Dallas Mavericks,1.65
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.71,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,2.05,Betr,Dallas Mavericks,1.55
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.87,Betr,Dallas Mavericks,1.72
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.69,Betr,Denver Nuggets,2.1
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.61,Betr,Utah Jazz,2.2
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2,Betr,Utah Jazz,1.77
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.71,Betr,Utah Jazz,2.05
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,6.5,1.77,Betr,Denver Nuggets,2
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,2,Betr,Denver Nuggets,1.77
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.74,Betr,Utah Jazz,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.9,Betr,Memphis Grizzlies,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.85,Betr,Memphis Grizzlies,1.74
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.71,Betr,Memphis Grizzlies,2.05
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,1.87,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.87,Betr,Memphis Grizzlies,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.77,Betr,Oklahoma City Thunder,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.91,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Detroit Pistons,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.65,Betr,Detroit Pistons,2.15
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2,Betr,Detroit Pistons,1.77
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,Detroit Pistons,1.61
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,2.1,Betr,Orlando Magic,1.69
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2,Betr,Orlando Magic,1.74
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.71,Betr,Orlando Magic,2.05
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.25,Betr,Orlando Magic,1.56
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Rebounds,Quinten Post,Golden State Warriors,5.5,1.91,Betr,Orlando Magic,1.8
