match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,4.5,2.2,Betr,Los Angeles Lakers,1.61
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.15,Betr,Los Angeles Lakers,1.65
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.1,Betr,Los Angeles Lakers,1.67
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.87,Betr,Los Angeles Lakers,1.87
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.05,Betr,Los Angeles Lakers,1.65
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.83,Betr,Boston Celtics,1.91
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.91,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.83,Betr,Orlando Magic,1.85
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.65,Betr,Miami Heat,2.15
