match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,1.5,1.14,Betr,Portland Trail Blazers,5.25
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.45,Betr,Portland Trail Blazers,2.6
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.15,Betr,Portland Trail Blazers,1.67
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.21,Betr,Portland Trail Blazers,4.1
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.43,Betr,Portland Trail Blazers,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Betr,Portland Trail Blazers,1.95
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.3,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.3,Betr,Portland Trail Blazers,1.31
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.18,Betr,Oklahoma City Thunder,4.5
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.38,Betr,Oklahoma City Thunder,2.9
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.74,Betr,Oklahoma City Thunder,1.85
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,3.3,Betr,Oklahoma City Thunder,1.31
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2.25,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,3,Betr,Oklahoma City Thunder,1.36
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.26,Betr,Oklahoma City Thunder,3.6
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.45,Betr,Oklahoma City Thunder,2.45
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,2.25,Betr,Portland Trail Blazers,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,3,Betr,Portland Trail Blazers,1.36
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.23,Betr,Portland Trail Blazers,3.8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.43,Betr,Portland Trail Blazers,2.55
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.38,Betr,Oklahoma City Thunder,2.85
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,3.1,Betr,Oklahoma City Thunder,1.34
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.31,Betr,Portland Trail Blazers,3.3
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.6,Betr,Portland Trail Blazers,1.45
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,2.5,1.1,Betr,Oklahoma City Thunder,6.25
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.27,Betr,Oklahoma City Thunder,3.5
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.61,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,3.3,Betr,Oklahoma City Thunder,1.31
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.38,Betr,San Antonio Spurs,2.9
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,1.83,Betr,San Antonio Spurs,1.91
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,5.5,2.7,Betr,San Antonio Spurs,1.43
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.26,Betr,Phoenix Suns,3.6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.65,Betr,Phoenix Suns,2.15
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.4,Betr,Phoenix Suns,1.53
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.3,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.18,Betr,San Antonio Spurs,4.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.45,Betr,San Antonio Spurs,2.6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2,Betr,San Antonio Spurs,1.6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.4,Betr,San Antonio Spurs,2.85
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.95,Betr,San Antonio Spurs,1.77
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,3.1,Betr,San Antonio Spurs,1.34
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.3,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,2.5,1.11,Betr,Phoenix Suns,6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.3,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.65,Betr,Phoenix Suns,2.15
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,2.25,Betr,Phoenix Suns,1.61
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,6.5,3.25,Betr,Phoenix Suns,1.31
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.28,Betr,Phoenix Suns,3.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,6.5,1.53,Betr,Phoenix Suns,2.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,7.5,1.95,Betr,Phoenix Suns,1.65
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,8.5,2.65,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,9.5,3.8,Betr,Phoenix Suns,1.24
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,10.5,3.1,Betr,San Antonio Spurs,1.34
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,6.5,1.25,Betr,San Antonio Spurs,3.8
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,7.5,1.45,Betr,San Antonio Spurs,2.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.8,Betr,San Antonio Spurs,1.95
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Mark Williams,Phoenix Suns,9.5,2.3,Betr,San Antonio Spurs,1.56
