match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.15,Betr,Miami Heat,5.1
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.36,Betr,Miami Heat,3
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Norman Powell,Miami Heat,1.5,1.14,Betr,Golden State Warriors,5.25
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Norman Powell,Miami Heat,2.5,1.45,Betr,Golden State Warriors,2.65
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Norman Powell,Miami Heat,3.5,2.1,Betr,Golden State Warriors,1.67
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.38,Betr,Golden State Warriors,2.9
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Pelle Larsson,Miami Heat,3.5,1.91,Betr,Golden State Warriors,1.83
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Pelle Larsson,Miami Heat,4.5,2.9,Betr,Golden State Warriors,1.37
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,2.5,1.18,Betr,Miami Heat,4.5
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,3.5,1.45,Betr,Miami Heat,2.45
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.09,Betr,Washington Wizards,6.75
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,Betr,Washington Wizards,3.8
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.56,Betr,Washington Wizards,2.35
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Washington Wizards,1.65
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.2,Betr,Washington Wizards,1.33
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.2,Betr,Minnesota Timberwolves,4.2
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.5,Betr,Minnesota Timberwolves,2.5
