match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.45,Betr,Philadelphia 76ers,2.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,2.9,Betr,Philadelphia 76ers,1.38
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.2,Betr,Toronto Raptors,4.3
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,6.5,2.7,Betr,Toronto Raptors,1.42
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,7.5,4.1,Betr,Toronto Raptors,1.21
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,1.5,1.14,Betr,Toronto Raptors,5.25
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.43,Betr,Toronto Raptors,2.7
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,4.5,1.27,Betr,Philadelphia 76ers,3.6
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,1.54,Betr,Philadelphia 76ers,2.35
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,6.5,2,Betr,Philadelphia 76ers,1.6
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,7.5,2.85,Betr,Philadelphia 76ers,1.4
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,10.5,2.7,Betr,Philadelphia 76ers,1.43
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.2,Betr,Philadelphia 76ers,4.3
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.37,Betr,Philadelphia 76ers,2.9
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.1,Betr,Philadelphia 76ers,1.71
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.21,Betr,Toronto Raptors,4.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.53,Betr,Toronto Raptors,2.4
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.15,Betr,Toronto Raptors,1.67
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.8,Betr,New York Knicks,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.87,Betr,New York Knicks,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.25,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.74,Betr,Portland Trail Blazers,2.05
