match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.2,Betr,Utah Jazz,1.61
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.83,Betr,Utah Jazz,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2,Betr,Utah Jazz,1.77
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.65,Betr,Cleveland Cavaliers,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.61,Betr,Boston Celtics,2.2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.1,Betr,Indiana Pacers,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.25,Betr,Boston Celtics,1.61
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,1.95,Betr,Boston Celtics,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.69,Betr,Boston Celtics,2.1
