match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.71,Betr,Denver Nuggets,2.05
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,1.95,Betr,Orlando Magic,1.8
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.2,Betr,Orlando Magic,1.61
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.67,Betr,Denver Nuggets,2.15
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,1.87,Betr,Denver Nuggets,1.83
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.25,Betr,Orlando Magic,1.56
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.83,Betr,Denver Nuggets,1.87
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.83,Betr,Phoenix Suns,1.87
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,Golden State Warriors,1.67
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.61,Betr,Golden State Warriors,2.25
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.95,Betr,Golden State Warriors,1.8
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.91,Betr,Phoenix Suns,1.67
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.15,Betr,Phoenix Suns,1.67
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Mark Williams,Phoenix Suns,9.5,1.95,Betr,Golden State Warriors,1.65
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,5.5,2.1,Betr,Phoenix Suns,1.52
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.95,Betr,Golden State Warriors,1.77
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.05,Betr,Los Angeles Lakers,1.55
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.67,Betr,Los Angeles Lakers,2.15
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Kyle Filipowski,Utah Jazz,8.5,1.95,Betr,Los Angeles Lakers,1.77
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.25,Betr,Utah Jazz,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.77,Betr,Sacramento Kings,1.85
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Sacramento Kings,1.74
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.65,Betr,Sacramento Kings,2.15
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.8,Betr,Sacramento Kings,1.95
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2,Betr,Sacramento Kings,1.77
