match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.14,Betr,New York Knicks,5.35
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.33,Betr,New York Knicks,3.2
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.25,Betr,New York Knicks,1.42
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.25,Betr,New York Knicks,1.31
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.45,Betr,New York Knicks,2.65
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2,Betr,New York Knicks,1.77
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,3,Betr,New York Knicks,1.37
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.18,Betr,Toronto Raptors,4.5
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.54,Betr,Toronto Raptors,2.35
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.35,Betr,Toronto Raptors,1.56
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,10.5,3.2,Betr,Toronto Raptors,1.33
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,6.5,1.23,Betr,Toronto Raptors,3.8
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,7.5,1.43,Betr,Toronto Raptors,2.55
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,8.5,1.77,Betr,Toronto Raptors,1.8
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,9.5,2.25,Betr,Toronto Raptors,1.56
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.42,Betr,Toronto Raptors,2.7
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.69,Betr,Toronto Raptors,2.1
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.05,Betr,Toronto Raptors,1.71
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.6,Betr,Toronto Raptors,1.45
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.26,Betr,Toronto Raptors,3.7
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.2,Betr,New York Knicks,4.3
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.38,Betr,New York Knicks,2.9
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.69,Betr,New York Knicks,2.1
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3,Betr,New York Knicks,1.36
