match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.07,Betr,San Antonio Spurs,7
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.24,Betr,San Antonio Spurs,3.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.54,Betr,San Antonio Spurs,2.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3,Betr,San Antonio Spurs,1.34
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.19,Betr,San Antonio Spurs,4.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.5,Betr,San Antonio Spurs,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.3,Betr,Minnesota Timberwolves,3.3
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.74,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.65,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.3,Betr,Minnesota Timberwolves,3.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.6,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.34,Betr,Minnesota Timberwolves,3
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.85,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.13,Betr,San Antonio Spurs,5.5
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.3,Betr,San Antonio Spurs,3.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.54,Betr,San Antonio Spurs,2.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2,Betr,San Antonio Spurs,1.72
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,2.7,Betr,San Antonio Spurs,1.43
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,2.5,1.11,Betr,San Antonio Spurs,6
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.3,Betr,San Antonio Spurs,3.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.67,Betr,San Antonio Spurs,2.15
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.3,Betr,San Antonio Spurs,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,6.5,3.5,Betr,San Antonio Spurs,1.28
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,2.5,1.31,Betr,Minnesota Timberwolves,3.25
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.71,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,4.5,2.55,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.14,Betr,Minnesota Timberwolves,5.35
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.14,Betr,Minnesota Timberwolves,5.35
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.33,Betr,Minnesota Timberwolves,3.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.33,Betr,Minnesota Timberwolves,3.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.67,Betr,Minnesota Timberwolves,2
