match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.29,Betr,Philadelphia 76ers,3.4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.83,Betr,Philadelphia 76ers,1.91
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.1,Betr,Philadelphia 76ers,1.34
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.17,Betr,Philadelphia 76ers,4.7
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.6,Betr,Philadelphia 76ers,2.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2,Betr,Philadelphia 76ers,1.62
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.25,Betr,Philadelphia 76ers,1.61
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.9,Betr,Philadelphia 76ers,1.37
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.25,Betr,Philadelphia 76ers,3.7
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.45,Betr,Philadelphia 76ers,2.65
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.74,Betr,Philadelphia 76ers,2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3,Betr,Philadelphia 76ers,1.36
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.23,Betr,Philadelphia 76ers,3.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.43,Betr,Philadelphia 76ers,2.7
