match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,1.65,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,2.4,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,11,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 4+ (Match),Oklahoma City Thunder,3.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 5+ (Match),Oklahoma City Thunder,4.5,2.25,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 8+ (Match),Oklahoma City Thunder,7.5,10,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 4+ (Match),Houston Rockets,3.5,1.06,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 5+ (Match),Houston Rockets,4.5,1.17,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 8+ (Match),Houston Rockets,7.5,2.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 10+ (Match),Houston Rockets,9.5,4.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,2.15,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,3.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,20,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.04,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.08,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.77,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,3.4,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,7.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.03,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.31,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.95,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,3.6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,10.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Houston Rockets,3.5,1.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Houston Rockets,4.5,1.71,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Houston Rockets,7.5,6.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.45,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,2.05,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,9,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Player rebounds - Reed Sheppard 4+ (Match),Houston Rockets,3.5,3.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Player rebounds - Reed Sheppard 5+ (Match),Houston Rockets,4.5,6.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Player rebounds - Reed Sheppard 8+ (Match),Houston Rockets,7.5,36,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Player rebounds - S. Adams 4+ (Match),Houston Rockets,3.5,1.07,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Player rebounds - S. Adams 5+ (Match),Houston Rockets,4.5,1.19,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Player rebounds - S. Adams 8+ (Match),Houston Rockets,7.5,2.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Player rebounds - S. Adams 10+ (Match),Houston Rockets,9.5,4.7,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 4+ (Match),Houston Rockets,3.5,1.29,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 5+ (Match),Houston Rockets,4.5,1.61,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 8+ (Match),Houston Rockets,7.5,5.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Player rebounds - Tari Eason 10+ (Match),Houston Rockets,9.5,14,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Player rebounds - A. Horford 4+ (Match),Golden State Warriors,3.5,1.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Player rebounds - A. Horford 5+ (Match),Golden State Warriors,4.5,1.83,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Player rebounds - A. Horford 8+ (Match),Golden State Warriors,7.5,6.75,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Al Horford,Player rebounds - A. Horford 10+ (Match),Golden State Warriors,9.5,17,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.37,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,1.8,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,6.75,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 10+ (Match),Los Angeles Lakers,9.5,19,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 4+ (Match),Golden State Warriors,3.5,1.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 5+ (Match),Golden State Warriors,4.5,1.54,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 8+ (Match),Golden State Warriors,7.5,4.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 10+ (Match),Golden State Warriors,9.5,12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 4+ (Match),Golden State Warriors,3.5,2.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 5+ (Match),Golden State Warriors,4.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 8+ (Match),Golden State Warriors,7.5,21,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Player rebounds - Deandre Ayton 5+ (Match),Los Angeles Lakers,4.5,1.01,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Player rebounds - Deandre Ayton 8+ (Match),Los Angeles Lakers,7.5,1.14,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Player rebounds - Deandre Ayton 10+ (Match),Los Angeles Lakers,9.5,1.5,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Player rebounds - Deandre Ayton 12+ (Match),Los Angeles Lakers,11.5,2.2,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Deandre Ayton,Player rebounds - Deandre Ayton 15+ (Match),Los Angeles Lakers,14.5,5.75,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 8+ (Match),Golden State Warriors,7.5,3.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 10+ (Match),Golden State Warriors,9.5,8.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Gabe Vincent,Player rebounds - G. Vincent 4+ (Match),Los Angeles Lakers,3.5,6.25,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Gabe Vincent,Player rebounds - G. Vincent 5+ (Match),Los Angeles Lakers,4.5,13,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Gabe Vincent,Player rebounds - G. Vincent 8+ (Match),Los Angeles Lakers,7.5,46,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Player rebounds - J. Butler 4+ (Match),Golden State Warriors,3.5,1.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Player rebounds - J. Butler 5+ (Match),Golden State Warriors,4.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Player rebounds - J. Butler 8+ (Match),Golden State Warriors,7.5,5.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Player rebounds - J. Butler 10+ (Match),Golden State Warriors,9.5,13,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 4+ (Match),Golden State Warriors,3.5,1.27,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 5+ (Match),Golden State Warriors,4.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 8+ (Match),Golden State Warriors,7.5,5.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 10+ (Match),Golden State Warriors,9.5,14,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 4+ (Match),Los Angeles Lakers,3.5,1.29,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 5+ (Match),Los Angeles Lakers,4.5,1.61,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 8+ (Match),Los Angeles Lakers,7.5,5,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Player rebounds - J. Vanderbilt 10+ (Match),Los Angeles Lakers,9.5,13,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 4+ (Match),Los Angeles Lakers,3.5,1.27,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 5+ (Match),Los Angeles Lakers,4.5,1.56,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 8+ (Match),Los Angeles Lakers,7.5,5,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Player rebounds - Rui Hachimura 10+ (Match),Los Angeles Lakers,9.5,13,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 5+ (Match),Golden State Warriors,4.5,2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 8+ (Match),Golden State Warriors,7.5,8.5,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,NA,Houston Rockets,3.5,1.06,Betr,Oklahoma City Thunder,8
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,NA,Houston Rockets,4.5,1.17,Betr,Oklahoma City Thunder,4.8
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,NA,Houston Rockets,5.5,1.36,Betr,Oklahoma City Thunder,3
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,NA,Houston Rockets,6.5,1.67,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,NA,Houston Rockets,7.5,2.15,Betr,Oklahoma City Thunder,1.52
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,NA,Oklahoma City Thunder,5.5,1.19,Betr,Houston Rockets,3.8
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,NA,Oklahoma City Thunder,6.5,1.45,Betr,Houston Rockets,2.6
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,NA,Oklahoma City Thunder,7.5,1.83,Betr,Houston Rockets,1.91
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,NA,Oklahoma City Thunder,8.5,2.45,Betr,Houston Rockets,1.51
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,NA,Oklahoma City Thunder,9.5,3.4,Betr,Houston Rockets,1.22
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,NA,Oklahoma City Thunder,10.5,2.55,Betr,Houston Rockets,1.45
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,NA,Oklahoma City Thunder,6.5,1.18,Betr,Houston Rockets,4.6
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,NA,Oklahoma City Thunder,7.5,1.31,Betr,Houston Rockets,2.9
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,NA,Oklahoma City Thunder,8.5,1.56,Betr,Houston Rockets,2.2
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,NA,Oklahoma City Thunder,9.5,1.95,Betr,Houston Rockets,1.8
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,NA,Houston Rockets,2.5,1.12,Betr,Oklahoma City Thunder,5.8
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,NA,Houston Rockets,3.5,1.33,Betr,Oklahoma City Thunder,3.1
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,NA,Houston Rockets,4.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,NA,Houston Rockets,0.5,1.07,Betr,Oklahoma City Thunder,7.75
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,NA,Houston Rockets,1.5,1.34,Betr,Oklahoma City Thunder,3.1
