match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.8,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.71,Betr,Houston Rockets,2.05
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Houston Rockets,5.5,1.91,Betr,Minnesota Timberwolves,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.71,Betr,Houston Rockets,2.05
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.77,Betr,Sacramento Kings,2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.15,Betr,Washington Wizards,1.65
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,3.5,2.05,Betr,Sacramento Kings,1.62
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.15,Betr,Washington Wizards,1.65
