match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.87,Betr,Denver Nuggets,1.67
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,1.95,Betr,Charlotte Hornets,1.8
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Jalen Pickett,Denver Nuggets,3.5,1.65,Betr,Charlotte Hornets,2.15
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.69,Betr,Charlotte Hornets,2.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.65,Betr,Denver Nuggets,2.2
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.71,Betr,Charlotte Hornets,2.05
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Zeke Nnaji,Denver Nuggets,4.5,1.8,Betr,Charlotte Hornets,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.25,Betr,Portland Trail Blazers,1.61
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Maxime Raynaud,Sacramento Kings,4.5,1.67,Betr,Portland Trail Blazers,2.15
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.25,Betr,Portland Trail Blazers,1.61
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.1,Betr,Toronto Raptors,1.69
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.83,Betr,Toronto Raptors,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,4.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.83,Betr,Los Angeles Lakers,1.91
