match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,New York Knicks,1.97
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3.4,Betr,New York Knicks,1.29
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.28,Betr,New York Knicks,3.5
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.51,Betr,New York Knicks,2.45
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.4,Betr,New York Knicks,1.35
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.37,Betr,Cleveland Cavaliers,3
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.87,Betr,Cleveland Cavaliers,1.87
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,4.5,2.9,Betr,Cleveland Cavaliers,1.38
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,6.5,1.31,Betr,Cleveland Cavaliers,3.3
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,7.5,1.56,Betr,Cleveland Cavaliers,2.35
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,8.5,1.95,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,9.5,2.6,Betr,Cleveland Cavaliers,1.45
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.67,Betr,Cleveland Cavaliers,2.1
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.1,Betr,Cleveland Cavaliers,1.71
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.7,Betr,Cleveland Cavaliers,1.43
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,8.5,1.25,Betr,Cleveland Cavaliers,3.7
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.42,Betr,Cleveland Cavaliers,2.7
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,2.5,1.11,Betr,Cleveland Cavaliers,6
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.28,Betr,Cleveland Cavaliers,3.5
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.61,Betr,Cleveland Cavaliers,2.25
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.2,Betr,Cleveland Cavaliers,1.61
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,6.5,3.3,Betr,Cleveland Cavaliers,1.31
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Betr,San Antonio Spurs,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2.05,Betr,San Antonio Spurs,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2,Betr,San Antonio Spurs,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.1,Betr,San Antonio Spurs,1.69
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.71,Betr,Oklahoma City Thunder,2.05
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,12.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.15,Betr,Dallas Mavericks,1.65
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.83,Betr,Dallas Mavericks,1.87
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Quinten Post,Golden State Warriors,5.5,1.74,Betr,Dallas Mavericks,2
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.8,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,2,Betr,Houston Rockets,1.74
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.71,Betr,Houston Rockets,2.1
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,2.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.67,Betr,Houston Rockets,2.15
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Denver Nuggets,2.2
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.69,Betr,Denver Nuggets,2.1
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.67,Betr,Minnesota Timberwolves,2.1
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.67,Betr,Denver Nuggets,2.1
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2.05,Betr,Minnesota Timberwolves,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.8,Betr,Denver Nuggets,1.95
