match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.87,Betr,Brooklyn Nets,1.87
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.15,Betr,Brooklyn Nets,1.65
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.8,Betr,Brooklyn Nets,1.95
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Brooklyn Nets,2.2
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.65,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.71,Betr,Washington Wizards,2.05
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.05,Betr,Washington Wizards,1.71
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.05,Betr,Charlotte Hornets,1.71
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.56,Betr,Milwaukee Bucks,2.3
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.67,Betr,Milwaukee Bucks,2.15
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,1.71,Betr,Indiana Pacers,2.05
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Jay Huff,Indiana Pacers,5.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,2,Betr,Milwaukee Bucks,1.74
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.87,Betr,Indiana Pacers,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.05,Betr,New Orleans Pelicans,1.71
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.95,Betr,New Orleans Pelicans,1.77
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.05,Betr,New Orleans Pelicans,1.71
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.87,Betr,New Orleans Pelicans,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.95,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.71,Betr,Cleveland Cavaliers,2.05
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.05,Betr,Chicago Bulls,1.74
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.8,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.62,Betr,Chicago Bulls,2.1
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.69,Betr,Chicago Bulls,2.1
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.83,Betr,Chicago Bulls,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.87,Betr,Toronto Raptors,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.25,Betr,Miami Heat,1.61
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Norman Powell,Miami Heat,3.5,2,Betr,Toronto Raptors,1.74
