match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.3,Betr,Golden State Warriors,1.56
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.74,Betr,Oklahoma City Thunder,2
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Gui Santos,Golden State Warriors,5.5,1.91,Betr,Oklahoma City Thunder,1.83
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2,Betr,Oklahoma City Thunder,1.77
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Quinten Post,Golden State Warriors,4.5,1.69,Betr,Oklahoma City Thunder,2.1
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Will Richard,Golden State Warriors,3.5,1.83,Betr,Oklahoma City Thunder,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.05,Betr,Memphis Grizzlies,1.71
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,1.71,Betr,Memphis Grizzlies,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.1,Betr,Los Angeles Lakers,1.62
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.69,Betr,Memphis Grizzlies,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.77,Betr,Los Angeles Lakers,1.95
