match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Chicago Bulls,3.5,2.2,Betr,Cleveland Cavaliers,1.61
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2,Betr,Chicago Bulls,1.6
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.69,Betr,Chicago Bulls,2.1
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.92,Betr,Chicago Bulls,1.85
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,1.77,Betr,Chicago Bulls,1.85
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.69,Betr,Cleveland Cavaliers,2.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.09,Betr,Memphis Grizzlies,7
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.23,Betr,Memphis Grizzlies,3.8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.51,Betr,Memphis Grizzlies,2.45
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,Betr,Memphis Grizzlies,1.74
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3,Betr,Memphis Grizzlies,1.37
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.24,Betr,Memphis Grizzlies,3.8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.56,Betr,Memphis Grizzlies,2.3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.25,Betr,Memphis Grizzlies,1.61
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.95,Betr,Memphis Grizzlies,1.77
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.65,Betr,Memphis Grizzlies,2.2
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.65,Betr,Memphis Grizzlies,2.15
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.05,Betr,Memphis Grizzlies,1.55
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,8.5,1.23,Betr,Memphis Grizzlies,3.8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.4,Betr,Memphis Grizzlies,2.8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.69,Betr,Minnesota Timberwolves,2.1
