match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.56,Betr,Utah Jazz,2.35
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.05,Betr,Dallas Mavericks,1.71
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Kyle Filipowski,Utah Jazz,8.5,1.69,Betr,Dallas Mavericks,2.1
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,1.95,Betr,Dallas Mavericks,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,2.1,Betr,Utah Jazz,1.67
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Svi Mykhailiuk,Utah Jazz,2.5,1.61,Betr,Dallas Mavericks,2.2
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,2.05,Betr,Houston Rockets,1.71
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,1.95,Betr,Houston Rockets,1.77
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.65,Betr,Houston Rockets,2.15
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.95,Betr,Denver Nuggets,1.77
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2.1,Betr,Houston Rockets,1.67
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.87,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,1.95,Betr,Memphis Grizzlies,1.8
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.95,Betr,Memphis Grizzlies,1.77
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.1,Betr,Memphis Grizzlies,1.71
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.05,Betr,Memphis Grizzlies,1.71
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2,Betr,Los Angeles Clippers,1.77
