match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.91,Betr,Charlotte Hornets,1.83
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.67,Betr,Charlotte Hornets,2.15
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2,Betr,Charlotte Hornets,1.74
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Charlotte Hornets,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2,Betr,Washington Wizards,1.74
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Jalen Pickett,Denver Nuggets,4.5,2.05,Betr,Washington Wizards,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,2.2,Betr,Washington Wizards,1.61
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.74,Betr,Denver Nuggets,2.05
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,2.1,Betr,Denver Nuggets,1.67
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.83,Betr,Washington Wizards,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.56,Betr,Denver Nuggets,2.3
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Zeke Nnaji,Denver Nuggets,4.5,1.83,Betr,Washington Wizards,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.83,Betr,Los Angeles Lakers,1.91
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.3,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.29,Betr,Los Angeles Lakers,3.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.5,Betr,Los Angeles Lakers,2.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,2.35,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,2.5,1.38,Betr,Los Angeles Lakers,2.9
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.91,Betr,Los Angeles Lakers,1.83
