match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,2.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1.56,Betr,Cleveland Cavaliers,1.97
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,4.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.2,Betr,Indiana Pacers,4.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.51,Betr,Indiana Pacers,2.45
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.1,Betr,Indiana Pacers,1.67
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.7,Betr,Indiana Pacers,1.42
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.19,Betr,Indiana Pacers,4.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.37,Betr,Indiana Pacers,3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.65,Betr,Indiana Pacers,2.15
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.05,Betr,Indiana Pacers,1.71
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3.5,Betr,Indiana Pacers,1.28
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.28,Betr,Indiana Pacers,2.9
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.53,Betr,Indiana Pacers,2.15
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.87,Betr,Indiana Pacers,1.67
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.5,Betr,Indiana Pacers,1.45
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,2.5,1.22,Betr,Cleveland Cavaliers,4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,2.5,1.22,Betr,Cleveland Cavaliers,4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.54,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.54,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,4.5,2.15,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,4.5,2.15,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.31,Betr,Indiana Pacers,3.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,3.5,1.77,Betr,Indiana Pacers,2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,2.6,Betr,Indiana Pacers,1.45
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.1,Betr,Cleveland Cavaliers,6.25
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.26,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.56,Betr,Cleveland Cavaliers,2.35
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.85,Betr,Cleveland Cavaliers,1.38
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,2.5,1.19,Betr,Brooklyn Nets,4.5
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,3.5,1.45,Betr,Brooklyn Nets,2.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,4.5,2.05,Betr,Brooklyn Nets,1.74
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,Betr,Brooklyn Nets,4.9
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.38,Betr,Brooklyn Nets,2.9
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.74,Betr,Brooklyn Nets,2
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.4,Betr,Brooklyn Nets,1.53
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.6,Betr,Brooklyn Nets,1.27
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.21,Betr,Brooklyn Nets,4.1
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,1.91,Betr,Brooklyn Nets,1.83
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jordan Walsh,Boston Celtics,6.5,2.7,Betr,Brooklyn Nets,1.43
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jordan Walsh,Boston Celtics,7.5,4,Betr,Brooklyn Nets,1.22
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Josh Minott,Boston Celtics,2.5,1.25,Betr,Brooklyn Nets,3.7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Josh Minott,Boston Celtics,3.5,1.61,Betr,Brooklyn Nets,2.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Josh Minott,Boston Celtics,4.5,2.25,Betr,Brooklyn Nets,1.56
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.23,Betr,Boston Celtics,4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,5.5,1.45,Betr,Boston Celtics,2.65
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.5,Betr,Boston Celtics,1.45
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,8.5,3.7,Betr,Boston Celtics,1.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.22,Betr,Boston Celtics,4.1
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,6.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.77,Betr,Boston Celtics,2
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2.3,Betr,Boston Celtics,1.56
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,3.2,Betr,Boston Celtics,1.33
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Neemias Queta,Boston Celtics,10.5,3.3,Betr,Brooklyn Nets,1.31
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.24,Betr,Brooklyn Nets,3.8
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.45,Betr,Brooklyn Nets,2.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.83,Betr,Brooklyn Nets,1.91
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.4,Betr,Brooklyn Nets,1.54
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,2.5,1.28,Betr,Boston Celtics,3.5
