match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,2.5,1.09,Betr,New Orleans Pelicans,6.75
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.25,Betr,New Orleans Pelicans,3.8
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,3.1,Betr,New Orleans Pelicans,1.34
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Derik Queen,New Orleans Pelicans,4.5,1.15,Betr,Memphis Grizzlies,5
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.31,Betr,Memphis Grizzlies,3.25
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.9,Betr,Memphis Grizzlies,1.38
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.2,Betr,New Orleans Pelicans,4.3
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.45,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.91,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.7,Betr,New Orleans Pelicans,1.43
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,4.1,Betr,New Orleans Pelicans,1.21
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,1.5,1.14,Betr,New Orleans Pelicans,5.4
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,1.5,1.14,Betr,Memphis Grizzlies,5.25
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.43,Betr,Memphis Grizzlies,2.7
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.05,Betr,Memphis Grizzlies,1.71
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,1.25,Betr,Memphis Grizzlies,4.2
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.36,Betr,Memphis Grizzlies,3
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.85,Betr,Memphis Grizzlies,1.85
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,2.3,Betr,Memphis Grizzlies,1.56
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Saddiq Bey,New Orleans Pelicans,7.5,3.4,Betr,Memphis Grizzlies,1.3
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.11,Betr,Memphis Grizzlies,6
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.27,Betr,Memphis Grizzlies,3
