match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.1,Betr,Cleveland Cavaliers,6.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.26,Betr,Cleveland Cavaliers,3.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.53,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.8,Betr,Cleveland Cavaliers,1.4
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.28,Betr,Houston Rockets,3.5
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.67,Betr,Houston Rockets,2.15
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.4,Betr,Houston Rockets,1.54
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.15,Betr,Houston Rockets,4.9
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.31,Betr,Houston Rockets,3.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.56,Betr,Houston Rockets,2.3
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,2,Betr,Houston Rockets,1.77
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.6,Betr,Houston Rockets,1.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.27,Betr,Houston Rockets,3.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.51,Betr,Houston Rockets,2.3
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.91,Betr,Houston Rockets,1.83
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,2.55,Betr,Houston Rockets,1.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,3.5,Betr,Houston Rockets,1.28
