match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.87,Betr,New Orleans Pelicans,1.87
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.95,Betr,New Orleans Pelicans,1.8
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.91,Betr,New Orleans Pelicans,1.83
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,1.91,Betr,Brooklyn Nets,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.1,Betr,Atlanta Hawks,1.69
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Washington Wizards,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Khris Middleton,Washington Wizards,4.5,2,Betr,Atlanta Hawks,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Marvin Bagley III,Washington Wizards,7.5,1.91,Betr,Atlanta Hawks,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.83,Betr,Washington Wizards,1.91
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.2,Betr,Golden State Warriors,1.61
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.87,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.05,Betr,Golden State Warriors,1.71
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2,Betr,Cleveland Cavaliers,1.77
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Milwaukee Bucks,1.91
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.77,Betr,Detroit Pistons,1.95
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.05,Betr,Milwaukee Bucks,1.74
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.74,Betr,Milwaukee Bucks,2.05
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,2.2,Betr,Detroit Pistons,1.61
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.83,Betr,Milwaukee Bucks,1.91
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.71,Betr,Los Angeles Clippers,2.05
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.25,Betr,Los Angeles Clippers,1.56
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.1,Betr,Los Angeles Clippers,1.69
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.87,Betr,Los Angeles Clippers,1.83
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,2,Betr,Los Angeles Clippers,1.74
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2,Betr,Sacramento Kings,1.77
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.61,Betr,Miami Heat,2.25
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2,Betr,Miami Heat,1.77
