match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.25,Betr,Los Angeles Clippers,1.61
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,Betr,Los Angeles Clippers,1.67
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.95,Betr,Los Angeles Clippers,1.62
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.95,Betr,Los Angeles Clippers,1.8
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.95,Betr,Los Angeles Clippers,1.77
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.69,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.77,Betr,San Antonio Spurs,2
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.83,Betr,Washington Wizards,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.69,Betr,Washington Wizards,2.1
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,1.8,Betr,Washington Wizards,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.1,Betr,Washington Wizards,1.7
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Luke Kornet,San Antonio Spurs,6.5,2,Betr,Washington Wizards,1.74
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.61,Betr,Washington Wizards,2.2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.2,Betr,Toronto Raptors,1.61
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.71,Betr,Toronto Raptors,2.1
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.91,Betr,Toronto Raptors,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,3.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.71,Betr,Toronto Raptors,2.05
