match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.15,Betr,Chicago Bulls,1.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.15,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,7.5,2.05,Betr,Chicago Bulls,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Sion James,Charlotte Hornets,2.5,1.56,Betr,Chicago Bulls,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.8,Betr,Atlanta Hawks,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2,Betr,Atlanta Hawks,1.74
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.77,Betr,Detroit Pistons,2
