match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,2,Betr,Sacramento Kings,1.74
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.1,Betr,Sacramento Kings,1.67
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.69,Betr,Sacramento Kings,2.1
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.65,Betr,Sacramento Kings,2.15
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.1,Betr,Golden State Warriors,1.67
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.8,Betr,Milwaukee Bucks,1.95
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.77,Betr,Milwaukee Bucks,2
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.67,Betr,Milwaukee Bucks,2.15
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,1.95,Betr,Los Angeles Lakers,1.77
