match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.56,Betr,Philadelphia 76ers,2.25
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Betr,Philadelphia 76ers,1.95
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.83,Betr,Philadelphia 76ers,1.72
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Philadelphia 76ers,1.69
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.1,Betr,Philadelphia 76ers,1.69
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Oklahoma City Thunder,1.87
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.8,Betr,Toronto Raptors,1.91
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.71,Betr,Golden State Warriors,2.05
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.67,Betr,Golden State Warriors,2.1
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,8.5,2.05,Betr,Golden State Warriors,1.71
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.8,Betr,Golden State Warriors,1.95
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Boston Celtics,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.71,Betr,Boston Celtics,2.05
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.1,Betr,Boston Celtics,1.67
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,Boston Celtics,1.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Alex Sarr,Washington Wizards,8.5,1.95,Betr,Memphis Grizzlies,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.25,Betr,Memphis Grizzlies,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.15,Betr,Memphis Grizzlies,1.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.05,Betr,Memphis Grizzlies,1.71
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Marvin Bagley III,Washington Wizards,4.5,1.61,Betr,Memphis Grizzlies,2.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.95,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.8,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.71,Betr,Detroit Pistons,2.05
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.77,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.35,Betr,Detroit Pistons,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.15,Betr,Detroit Pistons,1.67
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.71,Betr,Sacramento Kings,2.05
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,5.5,1.67,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.91,Betr,Sacramento Kings,1.83
