match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,2.5,1.24,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1.56,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,4.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.21,Betr,Indiana Pacers,4.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.51,Betr,Indiana Pacers,2.45
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.1,Betr,Indiana Pacers,1.67
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.7,Betr,Indiana Pacers,1.42
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.2,Betr,Indiana Pacers,4.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.38,Betr,Indiana Pacers,2.9
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.61,Betr,Indiana Pacers,2.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3.5,Betr,Indiana Pacers,1.28
