match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.24,Betr,Portland Trail Blazers,3.8
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.5,Betr,Portland Trail Blazers,2.5
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.91,Betr,Portland Trail Blazers,1.83
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.65,Betr,Portland Trail Blazers,1.45
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Cooper Flagg,Dallas Mavericks,8.5,3.8,Betr,Portland Trail Blazers,1.24
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.25,Betr,Dallas Mavericks,3.7
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.45,Betr,Dallas Mavericks,2.5
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,3.7,Betr,Dallas Mavericks,1.26
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.17,Betr,Portland Trail Blazers,4.7
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.36,Betr,Portland Trail Blazers,2.65
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.69,Betr,Portland Trail Blazers,1.9
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,2.2,Betr,Portland Trail Blazers,1.61
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,3,Betr,Portland Trail Blazers,1.36
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2.8,Betr,Dallas Mavericks,1.4
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,6.5,1.2,Betr,Dallas Mavericks,3.5
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.55,Betr,Dallas Mavericks,2.45
