match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.18,Betr,Atlanta Hawks,4.6
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.54,Betr,Atlanta Hawks,2.35
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.3,Betr,Atlanta Hawks,1.56
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.15,Betr,Los Angeles Clippers,5.1
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.34,Betr,Los Angeles Clippers,3.1
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.5,Betr,Los Angeles Clippers,1.28
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.54,Betr,Atlanta Hawks,2.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.83,Betr,Atlanta Hawks,1.75
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.3,Betr,Atlanta Hawks,1.37
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2.9,Betr,Atlanta Hawks,1.38
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.31,Betr,Atlanta Hawks,3.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.2,Betr,Atlanta Hawks,4.3
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.45,Betr,Atlanta Hawks,2.65
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.91,Betr,Atlanta Hawks,1.83
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.7,Betr,Atlanta Hawks,1.43
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,James Harden,Los Angeles Clippers,7.5,4.2,Betr,Atlanta Hawks,1.21
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,5.5,1.15,Betr,Los Angeles Clippers,4.9
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.65,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.15,Betr,Atlanta Hawks,5
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.45,Betr,Atlanta Hawks,2.55
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Atlanta Hawks,1.65
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.21,Betr,Los Angeles Clippers,4.1
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.5,Betr,Los Angeles Clippers,1.5
