match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.77,Betr,New York Knicks,1.95
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.71,Betr,New York Knicks,2.05
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2,Betr,Detroit Pistons,1.74
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,1.8,Betr,Detroit Pistons,1.95
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Derrick White,Boston Celtics,4.5,1.77,Betr,Chicago Bulls,2
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.15,Betr,Boston Celtics,1.65
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.87,Betr,Chicago Bulls,1.87
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Neemias Queta,Boston Celtics,8.5,2.05,Betr,Chicago Bulls,1.71
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.95,Betr,Chicago Bulls,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.67,Betr,Atlanta Hawks,2.15
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.61,Betr,Atlanta Hawks,2.2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,2.05,Betr,Atlanta Hawks,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,1.74,Betr,Atlanta Hawks,2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.05,Betr,Toronto Raptors,1.71
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,Charlotte Hornets,1.69
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.67,Betr,Charlotte Hornets,2.1
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.05,Betr,Charlotte Hornets,1.74
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.2,Betr,Charlotte Hornets,1.61
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.83,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.95,Betr,Charlotte Hornets,1.77
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.95,Betr,Phoenix Suns,1.8
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,2,Betr,Houston Rockets,1.77
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.25,Betr,Houston Rockets,1.56
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,3.5,1.74,Betr,Houston Rockets,2
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.69,Betr,Phoenix Suns,2.1
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.61,Betr,Phoenix Suns,2.2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,5.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.71,Betr,Denver Nuggets,2.05
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,2.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.77,Betr,Denver Nuggets,2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.65,Betr,Denver Nuggets,2.15
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Denver Nuggets,2.25
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.8,Betr,Utah Jazz,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.8,Betr,Utah Jazz,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.1,Betr,Utah Jazz,1.65
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.65,Betr,Utah Jazz,2.15
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,John Collins,Los Angeles Clippers,5.5,2.15,Betr,Golden State Warriors,1.67
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,4.5,2.15,Betr,Golden State Warriors,1.7
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Golden State Warriors,1.67
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.91,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.87,Betr,Los Angeles Clippers,1.87
