match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.1,Betr,Atlanta Hawks,1.69
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.3,Betr,Atlanta Hawks,1.56
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,2.2,Betr,Atlanta Hawks,1.61
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,1.95,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2,Betr,Toronto Raptors,1.74
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.05,Betr,Philadelphia 76ers,1.71
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.69,Betr,Philadelphia 76ers,2.1
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,OG Anunoby,New York Knicks,5.5,1.8,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,New York Knicks,2.05
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.61,Betr,Chicago Bulls,2.2
