match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.17,Betr,Milwaukee Bucks,4.7
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.45,Betr,Milwaukee Bucks,2.65
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Bobby Portis,Milwaukee Bucks,2.5,1.09,Betr,Los Angeles Lakers,6.75
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.25,Betr,Los Angeles Lakers,3.8
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.53,Betr,Los Angeles Lakers,2.4
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,2.05,Betr,Los Angeles Lakers,1.74
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,2.9,Betr,Los Angeles Lakers,1.38
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,2.6,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.18,Betr,Milwaukee Bucks,4.5
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.34,Betr,Milwaukee Bucks,3.1
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.56,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.87,Betr,Los Angeles Lakers,1.87
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,2.4,Betr,Los Angeles Lakers,1.54
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,3.2,Betr,Los Angeles Lakers,1.33
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,8.5,1.31,Betr,Los Angeles Lakers,3.25
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.54,Betr,Los Angeles Lakers,2.4
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.13,Betr,Milwaukee Bucks,5.6
