match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,6.5,2.35,Betr,Philadelphia 76ers,1.37
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.05,Betr,Philadelphia 76ers,1.71
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.77,Betr,New York Knicks,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.83,Betr,New York Knicks,1.87
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.61,Betr,New York Knicks,2.25
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.65,Betr,New York Knicks,2.15
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.67,Betr,Miami Heat,2.15
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.91,Betr,Miami Heat,1.83
