match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.17,Betr,Atlanta Hawks,4.8
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.51,Betr,Atlanta Hawks,2.45
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.3,Betr,Atlanta Hawks,1.56
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.15,Betr,Los Angeles Clippers,5
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.34,Betr,Los Angeles Clippers,3.1
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.3,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.3,Betr,Los Angeles Clippers,1.3
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.53,Betr,Atlanta Hawks,2.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.83,Betr,Atlanta Hawks,1.75
