match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.15,Betr,Cleveland Cavaliers,4.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.37,Betr,Cleveland Cavaliers,3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.6,Betr,Cleveland Cavaliers,1.27
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.09,Betr,Toronto Raptors,6.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.27,Betr,Toronto Raptors,3.6
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.67,Betr,Toronto Raptors,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,2.2,Betr,Toronto Raptors,1.65
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,6.5,3.25,Betr,Toronto Raptors,1.31
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.05,Betr,Toronto Raptors,1.71
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.65,Betr,Toronto Raptors,1.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.21,Betr,Toronto Raptors,3.7
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.5,Betr,Toronto Raptors,2.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.7,Betr,Toronto Raptors,1.97
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.2,Betr,Cleveland Cavaliers,4.3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3.3,Betr,Toronto Raptors,1.31
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.26,Betr,Toronto Raptors,3.7
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.55,Betr,Toronto Raptors,2.35
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.8,Betr,Toronto Raptors,1.95
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.4,Betr,Toronto Raptors,1.53
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,10.5,2.8,Betr,Cleveland Cavaliers,1.42
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.22,Betr,Cleveland Cavaliers,3.9
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.4,Betr,Cleveland Cavaliers,2.75
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.7,Betr,Cleveland Cavaliers,1.97
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.29,Betr,Toronto Raptors,3.4
