match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.61,Betr,Sacramento Kings,1.95
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.69,Betr,Sacramento Kings,1.97
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Jay Huff,Indiana Pacers,5.5,1.95,Betr,Sacramento Kings,1.7
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.8,Betr,Sacramento Kings,1.95
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.95,Betr,Indiana Pacers,1.8
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,Betr,Phoenix Suns,1.62
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Phoenix Suns,2.25
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.77,Betr,Phoenix Suns,1.95
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.74,Betr,Phoenix Suns,2
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.95,Betr,Phoenix Suns,1.7
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.25,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.71,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.87,Betr,San Antonio Spurs,1.87
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,7.5,2.05,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.67,Betr,San Antonio Spurs,2.1
