match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.87,Betr,Brooklyn Nets,1.87
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.2,Betr,Brooklyn Nets,1.65
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.83,Betr,Brooklyn Nets,1.91
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Brooklyn Nets,2.2
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.71,Betr,Washington Wizards,2.05
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.25,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.1,Betr,Washington Wizards,1.67
