match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.18,Betr,Los Angeles Clippers,4.5
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.45,Betr,Los Angeles Clippers,2.65
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,2,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.77,Betr,Denver Nuggets,1.8
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.2,Betr,Denver Nuggets,1.61
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.9,Betr,Denver Nuggets,1.38
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,1.27,Betr,Denver Nuggets,3.5
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.45,Betr,Denver Nuggets,2.3
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.11,Betr,Denver Nuggets,5.9
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.28,Betr,Denver Nuggets,2.9
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.56,Betr,Denver Nuggets,2.2
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2,Betr,Denver Nuggets,1.74
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,John Collins,Los Angeles Clippers,7.5,2.8,Betr,Denver Nuggets,1.4
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.1,Betr,Denver Nuggets,6.25
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.27,Betr,Denver Nuggets,3.6
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.56,Betr,Denver Nuggets,1.97
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,Betr,Denver Nuggets,1.65
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,6.5,3.2,Betr,Denver Nuggets,1.19
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.17,Betr,Denver Nuggets,4.8
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.5,Betr,Denver Nuggets,2.2
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Denver Nuggets,1.65
