match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.2,Betr,New York Knicks,4.3
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,New York Knicks,1.97
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.5,Betr,New York Knicks,1.5
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,3.4,Betr,New York Knicks,1.29
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.29,Betr,New York Knicks,3.5
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.54,Betr,New York Knicks,2.4
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.5,Betr,New York Knicks,1.32
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.37,Betr,Cleveland Cavaliers,2.9
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.91,Betr,Cleveland Cavaliers,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3,Betr,Cleveland Cavaliers,1.36
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,6.5,1.31,Betr,Cleveland Cavaliers,3.3
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,7.5,1.56,Betr,Cleveland Cavaliers,2.3
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,8.5,2,Betr,Cleveland Cavaliers,1.77
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,9.5,2.65,Betr,Cleveland Cavaliers,1.45
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.71,Betr,Cleveland Cavaliers,2.05
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.1,Betr,Cleveland Cavaliers,1.69
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.7,Betr,Cleveland Cavaliers,1.43
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,8.5,1.25,Betr,Cleveland Cavaliers,3.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.43,Betr,Cleveland Cavaliers,2.7
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,2.5,1.1,Betr,Cleveland Cavaliers,6.25
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.29,Betr,Cleveland Cavaliers,3.5
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.65,Betr,Cleveland Cavaliers,2.2
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.25,Betr,Cleveland Cavaliers,1.56
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,6.5,3.4,Betr,Cleveland Cavaliers,1.29
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Betr,San Antonio Spurs,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.74,Betr,Oklahoma City Thunder,2.05
