match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.38,Betr,San Antonio Spurs,2.9
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,1.87,Betr,San Antonio Spurs,1.87
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Collin Gillespie,Phoenix Suns,5.5,2.7,Betr,San Antonio Spurs,1.43
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.26,Betr,Phoenix Suns,3.7
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.61,Betr,Phoenix Suns,2.2
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.35,Betr,Phoenix Suns,1.54
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.29,Betr,Phoenix Suns,3.4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.2,Betr,San Antonio Spurs,4.3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.51,Betr,San Antonio Spurs,2.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.15,Betr,San Antonio Spurs,1.52
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.38,Betr,San Antonio Spurs,2.85
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.91,Betr,San Antonio Spurs,1.83
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,3,Betr,San Antonio Spurs,1.34
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.28,Betr,Phoenix Suns,3.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.69,Betr,Phoenix Suns,2.1
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.5,Betr,Phoenix Suns,1.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,2.5,1.11,Betr,Phoenix Suns,6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.29,Betr,Phoenix Suns,3.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.61,Betr,Phoenix Suns,2.2
