match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,1.95,Betr,Utah Jazz,1.7
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.2,Betr,Utah Jazz,1.61
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.72,Betr,Utah Jazz,2.1
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.25,Betr,Chicago Bulls,1.61
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.15,Betr,Utah Jazz,1.65
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.05,Betr,Brooklyn Nets,1.71
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2,Betr,Brooklyn Nets,1.77
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.67,Betr,Brooklyn Nets,2.1
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.83,Betr,Brooklyn Nets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.67,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.95,Betr,Denver Nuggets,1.77
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.6,Betr,Denver Nuggets,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.61,Betr,Dallas Mavericks,2.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.65,Betr,Denver Nuggets,2.15
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.77,Betr,Denver Nuggets,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.56,Betr,New York Knicks,2.25
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.77,Betr,Sacramento Kings,2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.83,Betr,Sacramento Kings,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.71,Betr,New York Knicks,2.1
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.74,Betr,New York Knicks,2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,1.87,Betr,New York Knicks,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,John Collins,Los Angeles Clippers,6.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,Betr,Washington Wizards,1.67
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Washington Wizards,1.77
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,2.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.69,Betr,Washington Wizards,2.1
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,3.5,2.35,Betr,Los Angeles Clippers,1.56
