match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.36,Betr,New Orleans Pelicans,3
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.55,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.12,Betr,New Orleans Pelicans,5.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.27,Betr,New Orleans Pelicans,3.6
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.56,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.9,Betr,New Orleans Pelicans,1.38
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.37,Betr,Golden State Warriors,2.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.91,Betr,Golden State Warriors,1.83
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Herbert Jones,New Orleans Pelicans,4.5,3,Betr,Golden State Warriors,1.37
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.14,Betr,New Orleans Pelicans,5.4
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.31,Betr,New Orleans Pelicans,3.25
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,3.2,Betr,New Orleans Pelicans,1.33
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,1.5,1.15,Betr,Golden State Warriors,4.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.51,Betr,Golden State Warriors,2.45
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Golden State Warriors,1.56
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,1.5,1.15,Betr,New Orleans Pelicans,4.8
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.5,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.2,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.22,Betr,New Orleans Pelicans,4.1
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.54,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.2,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,1.5,1.19,Betr,New Orleans Pelicans,4.4
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,2.5,1.54,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,3.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.17,Betr,Golden State Warriors,4.8
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.38,Betr,Golden State Warriors,2.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.77,Betr,Golden State Warriors,1.95
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,2.5,Betr,Golden State Warriors,1.45
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,3.7,Betr,Golden State Warriors,1.25
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.15,Betr,Orlando Magic,5.2
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.34,Betr,Orlando Magic,2.7
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.69,Betr,Orlando Magic,2.1
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Amen Thompson,Houston Rockets,6.5,2.3,Betr,Orlando Magic,1.37
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Amen Thompson,Houston Rockets,7.5,3.3,Betr,Orlando Magic,1.3
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.3,Betr,Houston Rockets,3.3
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.77,Betr,Houston Rockets,2
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.6,Betr,Houston Rockets,1.45
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.4,Betr,Houston Rockets,2.85
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.7,Betr,Houston Rockets,1.42
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.18,Betr,Houston Rockets,4.6
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.4,Betr,Houston Rockets,2.85
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.5,Betr,Houston Rockets,1.5
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.7,Betr,Houston Rockets,1.25
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Josh Okogie,Houston Rockets,1.5,1.2,Betr,Orlando Magic,4.3
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Josh Okogie,Houston Rockets,2.5,1.56,Betr,Orlando Magic,2.3
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Josh Okogie,Houston Rockets,3.5,2.4,Betr,Orlando Magic,1.54
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.4,Betr,Orlando Magic,2.85
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.87,Betr,Orlando Magic,1.87
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.7,Betr,Orlando Magic,1.42
