match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,13,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.28,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.61,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,5.25,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,2.85,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,5.75,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,1.65,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,NA,Player rebounds - Josh Green 4+ (Match),NA,3.5,2.5,Betr,NA,NA
