match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,2.25,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,3.7,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,21,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.26,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,1.71,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,3.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,9.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.07,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,8,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.17,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.38,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,3.4,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,6.25,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.12,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.28,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,2.8,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.35,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,4,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,21,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,1.8,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3.1,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,9,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.03,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.27,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 4+ (Match),Detroit Pistons,3.5,5.6,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 5+ (Match),Detroit Pistons,4.5,11,Betr,New York Knicks,NA
