match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.67,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,2.45,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,11,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,18,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.35,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.83,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,6.75,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.87,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,3.2,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,9,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.03,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.29,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,2.6,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,5.35,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.02,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.06,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.56,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,14,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.3,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.65,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,5.5,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,13,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.27,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.56,Betr,Oklahoma City Thunder,NA
