match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,3.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,6.25,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.04,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.72,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,2.45,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,4.3,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,21,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,10,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.21,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.45,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,4,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 10+ (Match),Orlando Magic,9.5,2.7,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 12+ (Match),Orlando Magic,11.5,5.5,Betr,Boston Celtics,NA
