match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,9.5,18,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.36,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,4.5,1.8,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,7.5,6.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,9.5,11,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.23,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.51,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,7.5,4.3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,1.65,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Klay Thompson,Dallas Mavericks,4.5,2.35,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Klay Thompson,Dallas Mavericks,7.5,10.5,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,9.5,4,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,11.5,8.5,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,3.5,1.06,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,4.5,1.15,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,7.5,2,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,3.5,2.9,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,4.5,5.5,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,7.5,31,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,3.5,2.6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,4.5,4.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,7.5,26,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,1.74,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,2.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,14.5,8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,4.5,1.02,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.26,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,9.5,8.5,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.15,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.37,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,3.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,3.5,2.7,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,4.5,4.9,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,7.5,26,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,3.5,7.25,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,4.5,15,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,7.5,46,Betr,NA,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Grayson Allen,Phoenix Suns,4.5,4.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Grayson Allen,Phoenix Suns,7.5,26,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.71,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.55,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Devin Booker,Phoenix Suns,7.5,12,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,9.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.17,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,9.5,2.45,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,11.5,4.7,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,3.5,1.02,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,4.5,1.06,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Nick Richards,Phoenix Suns,7.5,1.51,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,3.5,1.83,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,4.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,7.5,14,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,3.5,2.35,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,4.5,4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,7.5,21,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.74,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.55,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,7.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,1.95,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,11.5,3.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,14.5,10.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.03,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,1.34,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,9.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.24,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.51,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,7.5,4.4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,9.5,4.8,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,11.5,11,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.04,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.19,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,2.3,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,9.5,4.5,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,11.5,11,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,3.5,1.07,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,4.5,1.2,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Rebounds,Bol Bol,Phoenix Suns,7.5,2.25,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,9.5,2.2,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,11.5,4.1,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,14.5,12,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,4.5,1.05,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,7.5,1.35,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,9.5,10.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.22,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.45,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,4.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.34,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.77,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,7.5,6,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,9.5,16,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,7.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.02,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.13,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.87,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.65,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,10.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,4.5,6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,7.5,31,Betr,Los Angeles Lakers,NA
