match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 10+ (Match),Los Angeles Clippers,9.5,12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 8+ (Match),Los Angeles Clippers,7.5,4.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 10+ (Match),Los Angeles Clippers,9.5,11,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.22,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,1.51,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,4.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.34,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.87,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,10.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,1.07,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Luka Doncic 10+ (Match),NA,9.5,2.05,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Luka Doncic 12+ (Match),NA,11.5,3.6,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Luka Doncic 15+ (Match),NA,14.5,9.5,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Luka Doncic 5+ (Match),NA,4.5,1.04,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Luka Doncic 8+ (Match),NA,7.5,1.37,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Player rebounds - LeBron James 10+ (Match),Los Angeles Lakers,9.5,2.9,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Player rebounds - LeBron James 12+ (Match),Los Angeles Lakers,11.5,6,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Player rebounds - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.04,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Player rebounds - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.09,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Player rebounds - LeBron James 8+ (Match),Los Angeles Lakers,7.5,1.69,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.56,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Player rebounds - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,9.5,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 10+ (Match),Los Angeles Lakers,9.5,7.75,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 4+ (Match),Los Angeles Lakers,3.5,1.15,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 5+ (Match),Los Angeles Lakers,4.5,1.37,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Player rebounds - J. Hayes 8+ (Match),Los Angeles Lakers,7.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 4+ (Match),Los Angeles Lakers,3.5,1.56,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Dorian Finney-Smith,Player rebounds - D. Finney-Smith 5+ (Match),Los Angeles Lakers,4.5,2.25,Betr,Los Angeles Clippers,NA
