match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.02,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.17,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.45,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.8,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,5.5,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,4.5,1.01,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,7.5,1.15,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,9.5,1.45,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,11.5,2.2,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,14.5,4.8,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,3.5,1.19,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,4.5,1.45,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,7.5,4,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,9.5,8.5,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player rebounds,Jamal Murray,Denver Nuggets,3.5,1.67,BlueBet,Miami Heat
