match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.04,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.05,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,8.5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,20,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Bruce Brown,Indiana Pacers,1.5,1.01,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Bruce Brown,Indiana Pacers,4.5,1.72,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Bruce Brown,Indiana Pacers,7.5,5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Bruce Brown,Indiana Pacers,9.5,16,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Buddy Hield,Indiana Pacers,1.5,1.01,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Buddy Hield,Indiana Pacers,4.5,1.67,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Buddy Hield,Indiana Pacers,7.5,4.8,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Buddy Hield,Indiana Pacers,9.5,15,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Myles Turner,Indiana Pacers,1.5,1.01,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.07,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.7,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Myles Turner,Indiana Pacers,9.5,3,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Myles Turner,Indiana Pacers,11.5,5.5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.1,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,11.5,1.92,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,14.5,4,BlueBet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,17.5,9.5,BlueBet,Indiana Pacers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Cade Cunningham,Detroit Pistons,1.5,1.04,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,2.25,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,9,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,21,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Isaiah Stewart,Detroit Pistons,1.5,1.01,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.06,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.67,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,2.8,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,5,BlueBet,Washington Wizards
